,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
224,83956.0,0.11643090315560392,0.09249183895538629,0.09249183895538629,0.6985854189336235
225,83957.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428572
226,83958.0,0.06791171477079797,0.1697792869269949,0.3633276740237691,0.398981324278438
227,83959.0,5.395182909807525e-85,0.9995502019593203,5.395182909807525e-85,0.0004497980406797348
228,83960.0,0.09090909090909091,0.36363636363636365,4.5859008894936516e-82,0.5454545454545454
229,83961.0,0.09090909090909091,0.18181818181818182,4.906913951758207e-82,0.7272727272727273
230,83962.0,0.07894736842105263,0.13157894736842105,7.102112298597405e-82,0.7894736842105263
231,83963.0,0.17038216560509553,8.594912972824886e-82,8.594912972824886e-82,0.8296178343949046
232,83964.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
233,83965.0,1.9991130914570474e-81,0.18518518518518517,1.9991130914570474e-81,0.8148148148148148
234,83966.0,0.2,0.2,0.2,0.4
235,83967.0,0.01721170395869191,0.3683304647160069,0.18416523235800344,0.43029259896729777
236,83968.0,6.934435815721723e-85,0.9992291653016468,6.934435815721723e-85,0.0007708346983531116
237,83969.0,1.349401336733507e-81,0.125,1.349401336733507e-81,0.875
238,83970.0,0.13385826771653545,0.07874015748031496,8.500165900683508e-82,0.7874015748031495
239,83971.0,0.15384615384615385,0.07692307692307693,8.304008226052351e-82,0.7692307692307693
240,83972.0,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.6153846153846154
241,83973.0,6.54255193567761e-82,0.15151515151515152,6.54255193567761e-82,0.8484848484848485
242,83974.0,9.553283799883235e-82,0.13274336283185842,0.07079646017699115,0.7964601769911503
243,83975.0,0.07936507936507936,0.15873015873015872,0.15873015873015872,0.6031746031746031
244,83976.0,1.9699289587350466e-81,0.21897810218978103,1.9699289587350466e-81,0.781021897810219
245,83977.0,1.3037694074719874e-81,0.5169082125603864,1.3037694074719874e-81,0.4830917874396135
246,83978.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
247,83979.0,0.00011987425190974668,0.9989511002957897,7.991616793983112e-05,0.0008491092843607056
248,83980.0,0.16,0.12,4.3180842775472225e-82,0.7200000000000001
249,83981.0,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.8571428571428572
250,83982.0,0.11724137931034483,0.11724137931034483,0.11724137931034483,0.6482758620689655
251,83983.0,2.398935709748457e-81,0.3333333333333333,2.398935709748457e-81,0.6666666666666666
252,83984.0,8.304008226052351e-82,0.46153846153846156,8.304008226052351e-82,0.5384615384615385
253,83985.0,1.526903917095906e-82,0.5454031117397454,1.526903917095906e-82,0.4545968882602546
254,83986.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
255,83987.0,0.06948968512486428,2.9302960623963236e-82,2.9302960623963236e-82,0.9305103148751357
256,83988.0,6.350123937569444e-82,0.23529411764705882,0.17647058823529413,0.5882352941176471
257,83989.0,5.397011675649706e-85,5.397011675649706e-85,5.397011675649706e-85,1.0
258,83990.0,9.638580976667907e-82,9.638580976667907e-82,9.638580976667907e-82,1.0
259,83991.0,1.0222737399496265e-81,0.1893939393939394,1.0222737399496265e-81,0.8106060606060606
260,83992.0,2.044547479899253e-81,0.1893939393939394,2.044547479899253e-81,0.8106060606060606
261,83993.0,8.691796049813249e-82,0.2753623188405797,8.691796049813249e-82,0.7246376811594202
262,83994.0,5.397605346934028e-82,0.4,5.397605346934028e-82,0.6000000000000001
263,83995.0,0.08755129958960328,0.43912448700410395,0.03419972640218878,0.439124487004104
264,83996.0,0.057971014492753624,1.9556541112079811e-81,1.9556541112079811e-81,0.9420289855072465
265,83997.0,5.681689838877924e-82,0.10526315789473684,0.05263157894736842,0.8421052631578947
266,83998.0,9.831703728477282e-82,0.38979963570127507,9.831703728477282e-82,0.6102003642987249
267,83999.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
268,84000.0,5.82265948968072e-82,0.4617044228694714,0.13807982740021574,0.4002157497303128
269,84001.0,0.11363636363636363,0.09090909090909091,1.2267284879395517e-81,0.7954545454545454
270,84002.0,1.542172956266865e-81,0.14285714285714285,1.542172956266865e-81,0.8571428571428571
271,84003.0,0.061946902654867256,0.08849557522123894,0.05309734513274336,0.7964601769911503
272,84004.0,7.937654921961806e-82,0.22058823529411764,7.937654921961806e-82,0.7794117647058824
273,84005.0,1.0688327419671342e-81,0.2376237623762376,0.13861386138613863,0.6237623762376238
274,84006.0,0.030303030303030304,0.40404040404040403,0.20202020202020202,0.36363636363636365
275,84007.0,0.28735632183908044,0.08045977011494253,0.022988505747126436,0.6091954022988505
276,84008.0,3.1509663438027017e-82,0.12492702860478692,3.1509663438027017e-82,0.8750729713952131
277,84009.0,0.06060606060606061,0.24242424242424243,0.09090909090909091,0.6060606060606061
278,84010.0,0.13934426229508196,0.03278688524590164,0.03278688524590164,0.7950819672131146
279,84011.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
280,84012.0,4.01308947727437e-82,0.04460966542750929,4.01308947727437e-82,0.9553903345724907
281,84013.0,5.021028229706073e-82,0.06976744186046512,5.021028229706073e-82,0.9302325581395349
282,84014.0,6.30561372305377e-82,6.30561372305377e-82,6.30561372305377e-82,1.0
283,84015.0,,,,
284,84016.0,5.397605346934028e-82,0.3,0.1,0.6
285,84017.0,,,,
286,84018.0,7.19680712924537e-82,0.5333333333333333,0.06666666666666667,0.4
287,84019.0,9.813827903516414e-82,9.813827903516414e-82,0.09090909090909091,0.9090909090909092
288,84020.0,6.350123937569444e-82,0.23529411764705882,0.058823529411764705,0.7058823529411765
289,84021.0,4.693569866899155e-82,0.17391304347826086,4.693569866899155e-82,0.8260869565217391
290,84022.0,0.04807692307692308,0.38461538461538464,0.07692307692307693,0.4903846153846154
291,84023.0,1.2700247875138888e-81,0.23529411764705882,0.07058823529411765,0.6941176470588235
292,84024.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.7058823529411765
293,84025.0,5.803876717133363e-82,0.3010752688172043,5.803876717133363e-82,0.6989247311827957
294,84026.0,8.056127383483624e-82,0.04477611940298507,0.029850746268656716,0.9253731343283582
295,84027.0,5.77283994324495e-82,0.16042780748663102,0.09090909090909091,0.7486631016042781
296,84028.0,3.3463145362269235e-82,0.39801611903285805,0.1060136391816491,0.49597024178549287
297,84029.0,,,,
298,84030.0,3.3154823998366264e-82,3.3154823998366264e-82,3.3154823998366264e-82,1.0
299,84031.0,,,,
300,84032.0,0.3333333333333333,0.3333333333333333,1.7992035815149242e-85,0.3333333333333333
301,84033.0,0.13157894736842105,0.21929824561403508,0.07017543859649122,0.5789473684210527
302,84034.0,6.350123937569444e-82,0.11764705882352941,0.058823529411764705,0.8235294117647058
303,84035.0,9.306216115403496e-82,0.13793103448275862,9.306216115403496e-82,0.8620689655172413
304,84036.0,1.18628688943605e-81,0.21978021978021978,1.18628688943605e-81,0.7802197802197802
305,84037.0,4.693569866899155e-82,0.34782608695652173,4.693569866899155e-82,0.6521739130434783
306,84038.0,0.1,0.3,1.0795210693868056e-81,0.6
307,84039.0,6.004010397034514e-82,0.28587319243604004,0.19021134593993325,0.5239154616240267
308,84040.0,5.640130979032423e-82,0.1044932079414838,5.640130979032423e-82,0.8955067920585162
309,84041.0,0.08992805755395683,0.2697841726618705,0.0539568345323741,0.5863309352517986
310,84042.0,0.14204545454545456,0.14772727272727273,1.0222737399496265e-81,0.7102272727272727
311,84043.0,0.047619047619047616,6.425720651111939e-82,6.425720651111939e-82,0.9523809523809523
312,84044.0,7.688896505604029e-82,7.688896505604029e-82,0.08547008547008547,0.9145299145299145
313,84045.0,5.622505569722946e-82,5.622505569722946e-82,0.0625,0.9375
314,84046.0,0.058823529411764705,0.35294117647058826,6.350123937569444e-82,0.5882352941176471
315,84047.0,0.07692307692307693,0.5128205128205128,2.76800274201745e-82,0.41025641025641024
316,84048.0,3.828088898534772e-82,0.24822695035460993,0.0425531914893617,0.7092198581560284
317,84049.0,,,,
318,84050.0,0.9999100080092872,1.99982201584059e-05,5.397125002808778e-85,6.999377055442065e-05
319,84051.0,7.710864781334326e-82,0.2857142857142857,7.710864781334326e-82,0.7142857142857143
320,84052.0,0.11507479861910241,0.24626006904487918,0.005753739930955121,0.6329113924050633
321,84053.0,2.378847662817994e-82,0.1507271925958572,2.378847662817994e-82,0.8492728074041427
